id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
2595,Rental unit in New York,1.0,4.68,49,40.75356,-73.98559,2845
5121,Rental unit in Brooklyn,0.33,4.52,50,40.68535,-73.95512,7356
9357,Rental unit in New York,0.93,4.52,58,40.76724,-73.98664,30193
6848,Rental unit in Brooklyn,0.3,4.58,191,40.70935,-73.95342,15991
10452,Rental unit in Brooklyn,0.79,4.65,80,40.68294,-73.95682,35935
6872,Condo in New York,0.9,0.00,1,40.80107,-73.94255,16104
11943,Home in Brooklyn,0.0,0.00,0,40.63702,-73.96327,45445
6990,Rental unit in New York,0.17,4.88,246,40.78778,-73.94759,16800
12192,Rental unit in New York,0.32,4.40,314,40.72296,-73.98383,46978
7064,Loft in Brooklyn,0.07,4.91,13,40.71248,-73.95881,17297
12937,Townhouse in Queens,0.66,4.91,384,40.74757,-73.94571,50124
7097,Home in Brooklyn,0.8,4.88,350,40.69194,-73.97389,17571
12940,Rental unit in Brooklyn,0.75,4.52,75,40.67946,-73.95417,50148
7801,Place to stay in Brooklyn,0.75,4.89,11,40.71880722045898,-73.9561767578125,21207
13808,Townhouse in Brooklyn,0.55,4.65,201,40.68064,-73.94039,54275
8490,Loft in Brooklyn,0.9,4.77,190,40.68462,-73.93839,25183
60666,Rental unit in New York,0.24,4.74,283,40.81006,-73.94559,256161
60673,Rental unit in New York,0.0,5.0,3,40.81562,-73.94674,249372
14314,Rental unit in Brooklyn,0.57,4.82,177,40.73535,-73.95584,56246
60680,Rental unit in New York,0.97,4.53,165,40.72598,-73.97978,292630
14434,Rental unit in Brooklyn,0.0,4.56,59,40.68777,-73.94976,7356
60794,Rental unit in New York,0.0,5.0,4,40.79918,-73.96248,293394
61509,Rental unit in New York,0.0,4.23,89,40.75743,-73.96825,23619
15341,Condo in New York,0.49,4.56,37,40.721359,-73.993668,60049
62891,Rental unit in New York,0.97,4.30,244,40.72297,-73.98265,306545
15385,Rental unit in Brooklyn,0.5,4.87,56,40.71211,-73.96397,60252
15396,Rental unit in New York,0.08,5.0,5,40.74493,-73.99521,60278
62925,Home in Brooklyn,0.46,4.81,171,40.72967,-73.95352,306739
63588,Home in Bronx,0.72,0.00,0,40.81161,-73.85499,295128
16580,Condo in New York,0.36,4.79,524,40.72372723229208,-73.97625850509617,64442
63610,Rental unit in Bronx,0.98,4.93,57,40.881,-73.83511,310670
16821,Rental unit in New York,0.16,4.72,188,40.72281,-73.98501,4396
63657,Townhouse in Brooklyn,0.0,4.59,266,40.68253,-73.94295,170510
16974,Loft in New York,0.73,4.85,291,40.8019,-73.93762,65837
64000,Rental unit in Brooklyn,0.99,4.92,14,40.70724777388111,-73.95460232736923,312722
17037,Rental unit in New York,0.46,4.80,53,40.72289,-73.98028,66035
64015,Rental unit in New York,0.0,0.00,0,40.72863,-73.9842,146944
64314,Rental unit in Brooklyn,1.0,4.82,46,40.67634,-73.95143,314256
64365,Home in Brooklyn,0.9,4.79,253,40.67579,-73.95072,314582
18152,Rental unit in New York,1.0,4.41,147,40.76967,-73.94831,69942
65425,Rental unit in New York,1.0,4.94,17,40.72021,-73.99426,314941
18198,Condo in Queens,0.2,5.0,30,40.74884,-73.90536,70091
65615,Rental unit in Brooklyn,0.0,4.67,56,40.7106,-73.95178,320761
18728,Loft in New York,0.93,4.95,246,40.74261,-74.00353,71876
18961,Rental unit in New York,0.0,0.00,1,40.73808,-73.98001,70857
65660,Rental unit in Brooklyn,0.19,4.52,165,40.70797,-73.94792,320538
