"neighborhood","safe_rental_units_rate"
"Midtown South-Flatiron-Union Square (MN)","0.01"
"Bedford-Stuyvesant (West) (BK)","0.01"
"SoHo-Little Italy-Hudson Square (MN)","0.01"
"Chelsea-Hudson Yards (MN)","0.01"
"Chinatown-Two Bridges (MN)","0.02"
"Crown Heights (North) (BK)","0.02"
"East Harlem (North) (MN)","0.02"
"Ocean Hill (BK)","0.02"
"East Village (MN)","0.02"
"Washington Heights (North) (MN)","0.03"
"Downtown Brooklyn-DUMBO-Boerum Hill (BK)","0.03"
"Cypress Hills (BK)","0.03"
"Bay Ridge (BK)","0.03"
"West Village (MN)","0.03"
"Bedford-Stuyvesant (East) (BK)","0.03"
"Baisley Park (QN)","0.03"
"Manhattanville-West Harlem (MN)","0.03"
"Clinton Hill (BK)","0.03"
"East Williamsburg (BK)","0.04"
"Upper East Side-Yorkville (MN)","0.04"
"East Midtown-Turtle Bay (MN)","0.04"
"Concourse-Concourse Village (BX)","0.05"
"Crown Heights (South) (BK)","0.05"
"Williamsburg (BK)","0.05"
"Upper West Side (Central) (MN)","0.05"
"St. George-New Brighton (SI)","0.06"
"Queens Village (QN)","0.06"
"Flushing-Willets Point (QN)","0.06"
"East Flatbush-Remsen Village (BK)","0.06"
"Throgs Neck-Schuylerville (BX)","0.07"
"Bushwick (East) (BK)","0.07"
"Old Astoria-Hallets Point (QN)","0.07"
"Brownsville (BK)","0.07"
"Midtown-Times Square (MN)","0.08"
"Carroll Gardens-Cobble Hill-Gowanus-Red Hook (BK)","0.08"
"Woodside (QN)","0.09"
"Canarsie (BK)","0.09"
"Queensbridge-Ravenswood-Dutch Kills (QN)","0.10"
"Rockaway Beach-Arverne-Edgemere (QN)","0.11"
"Flatlands (BK)","0.11"
"Sunset Park (West) (BK)","0.11"
"Ridgewood (QN)","0.11"
"Astoria (Central) (QN)","0.12"
"Elmhurst (QN)","0.12"
"Mott Haven-Port Morris (BX)","0.12"
"South Ozone Park (QN)","0.13"
"Corona (QN)","0.13"
"Rosebank-Shore Acres-Park Hill (SI)","0.13"
"Fort Greene (BK)","0.13"
"Murray Hill-Broadway Flushing (QN)","0.14"
"Far Rockaway-Bayswater (QN)","0.14"
"Astoria (East)-Woodside (North) (QN)","0.15"
"St. Albans (QN)","0.15"
"Jackson Heights (QN)","0.15"
"Sunset Park (Central) (BK)","0.15"
"Forest Hills (QN)","0.16"
"East Flatbush-Rugby (BK)","0.16"
"Ozone Park (QN)","0.17"
"Queensboro Hill (QN)","0.17"
"Ozone Park (North) (QN)","0.17"
"East Elmhurst (QN)","0.18"
"Park Slope (BK)","0.18"
"Richmond Hill (QN)","0.18"
"Kensington (BK)","0.18"
"Greenpoint (BK)","0.19"
"Sunnyside (QN)","0.19"
"Long Island City-Hunters Point (QN)","0.19"
"Springfield Gardens (North)-Rochdale Village (QN)","0.20"
"Morningside Heights (MN)","0.20"
"East Flatbush-Farragut (BK)","0.20"
"Brighton Beach (BK)","0.20"
"Maspeth (QN)","0.20"
"Inwood Hill Park (MN)","0.20"
"Gravesend (West) (BK)","0.20"
"Borough Park (BK)","0.20"
"Upper East Side-Carnegie Hill (MN)","0.21"
"Prospect Heights (BK)","0.21"
"Howard Beach-Lindenwood (QN)","0.22"
"Springfield Gardens (South)-Brookville (QN)","0.22"
"Tompkinsville-Stapleton-Clifton-Fox Hills (SI)","0.23"
"Jamaica Hills-Briarwood (QN)","0.23"
"Mariner's Harbor-Arlington-Graniteville (SI)","0.25"
"Middle Village (QN)","0.25"
"Brooklyn Heights (BK)","0.25"
"College Point (QN)","0.25"
"Port Richmond (SI)","0.25"
"Upper East Side-Lenox Hill-Roosevelt Island (MN)","0.26"
"Kew Gardens (QN)","0.29"
"Cambria Heights (QN)","0.29"
"Astoria (North)-Ditmars-Steinway (QN)","0.29"
"Soundview-Clason Point (BX)","0.30"
"Eastchester-Edenwald-Baychester (BX)","0.32"
"Flatbush (West)-Ditmas Park-Parkville (BK)","0.32"
"Calvary & Mount Zion Cemeteries (QN)","0.33"
"Bellerose (QN)","0.33"
"East Flushing (QN)","0.33"
"Marine Park-Mill Basin-Bergen Beach (BK)","0.33"
"Midwood (BK)","0.33"
"Morris Park (BX)","0.33"
"Riverdale-Spuyten Duyvil (BX)","0.33"
"Hollis (QN)","0.38"
"Rego Park (QN)","0.40"
"Madison (BK)","0.43"
"Pelham Gardens (BX)","0.45"
"Gravesend (East)-Homecrest (BK)","0.45"
"Laurelton (QN)","0.48"
"Kingsbridge Heights-Van Cortlandt Village (BX)","0.50"
"Whitestone-Beechhurst (QN)","0.50"
"Douglaston-Little Neck (QN)","0.50"
"Kew Gardens Hills (QN)","0.50"
"Jamaica Estates-Holliswood (QN)","0.50"
"Windsor Terrace-South Slope (BK)","0.50"
"Pelham Bay-Country Club-City Island (BX)","0.50"
"Mapleton-Midwood (West) (BK)","0.50"
"Soundview-Bruckner-Bronx River (BX)","0.50"
"The Battery-Governors Island-Ellis Island-Liberty Island (MN)","0.50"
"Dyker Heights (BK)","0.50"
"Rosedale (QN)","0.53"
"Bayside (QN)","0.56"
"Pomonok-Electchester-Hillcrest (QN)","0.58"
"Fresh Meadows-Utopia (QN)","0.60"
"Sheepshead Bay-Manhattan Beach-Gerritsen Beach (BK)","0.60"
