"neighborhood","safe_rental_units_rate","bnb_with_more_park","bnb_with_more_transport","bnb_with_more_daily_routine_poi","bnb_with_more_free_time_poi","bnb_with_more_emergency_poi"
"Flatbush (West)-Ditmas Park-Parkville (BK)","0.32","6","28","33","31","30"
"Upper East Side-Lenox Hill-Roosevelt Island (MN)","0.26","13","43","31","43","43"
"Prospect Heights (BK)","0.21","31","34","31","34","34"
"Jackson Heights (QN)","0.15","12","48","34","32","34"
