"borough","house_sold_low_avg","avg_sqft","avg_price","avg_price_borough"
"Bronx","0.90","263","671959.96","1208693.60"
"Manhattan","0.76","649","2467866.05","7109657.08"
"Brooklyn","0.71","228","883255.40","1578657.44"
"Queens","0.61","298","640922.30","937847.43"
"Staten Island","0.59","294","519456.80","706046.60"
